,Mean Absolute Percentage Error
ARDRegression~p453,0.03883193491201079
ARDRegression~p535,0.20520265037594726
ARDRegression~p913,0.07420631111581763
ARDRegression~p775,0.04872603282364883
ARDRegression~p588,1.4498092178043094
ARDRegression~p421,0.11421796572001464
ARDRegression~p64,0.2275860536794328
ARDRegression~p377,0.22503769340056703
ARDRegression~p876,0.27405439693179884
ARDRegression~p615,0.15806731790243858
ARDRegression~p430,0.04909779575840877
ARDRegression~p747,0.4583584729452722
ARDRegression~p246,0.17394237584836297
ARDRegression~p745,0.03889521144883658
ARDRegression~p355,0.21165317963559724
ARDRegression~p597,0.14269933090276699
ARDRegression~p952,0.004262744775277579
ARDRegression~p815,0.2730262378126077
ARDRegression~p581,1.559085184574541
ARDRegression~p696,0.42098933258533666
ARDRegression~p143,0.01799509718831361
ARDRegression~p661,0.7718462735240038
ARDRegression~p460,0.19462773879754824
ARDRegression~p383,0.4111251740632372
ARDRegression~p126,0.06141441075558148
ARDRegression~p340,0.07341875636065795
ARDRegression~p1019,0.4488874684582636
ARDRegression~p411,0.2875753326083991
ARDRegression~p839,0.01443306845265433
ARDRegression~p98,0.05804587490381772
ARDRegression~p464,0.2530165748343661
ARDRegression~p514,0.2402277248434411
ARDRegression~p3,0.6623001672195474
ARDRegression~p317,0.08583677534512564
ARDRegression~p642,0.08760741872468328
ARDRegression~p978,0.1765552307917277
ARDRegression~p7,0.17012916701211395
ARDRegression~p487,0.06689524418456858
ARDRegression~p476,1.0445437512069407
ARDRegression~p949,0.5077880217892918
ARDRegression~p23,0.08233793873692304
ARDRegression~p765,0.27981645657734827
ARDRegression~p900,0.1114144256523711
ARDRegression~p644,0.16852357213414265
ARDRegression~p557,0.7786913684836438
ARDRegression~p441,0.08961520063389691
ARDRegression~p623,0.5664976163631679
ARDRegression~p990,0.12790676302136883
ARDRegression~p105,0.060312023428523445
ARDRegression~p237,0.36002485825957786
ARDRegression~p425,0.013252206488774126
ARDRegression~p502,0.4028872397452001
ARDRegression~p1017,0.007130116542644513
ARDRegression~p43,0.24962269293463094
ARDRegression~p621,0.16219341939925225
ARDRegression~p427,0.32018748580745393
ARDRegression~p347,0.16430418368948957
ARDRegression~p529,0.2185236510459668
ARDRegression~p168,0.08420221007988239
ARDRegression~p750,0.07253682021443394
ARDRegression~p115,0.29766652406579996
ARDRegression~p480,0.31339464177822784
ARDRegression~p859,0.8076992220910368
ARDRegression~p855,0.2667385068996028
ARDRegression~p236,0.33063497232365746
ARDRegression~p121,0.19769027261416006
ARDRegression~p664,0.33700740615618063
ARDRegression~p786,0.19702274635056508
ARDRegression~p925,0.14483574942220348
ARDRegression~p653,0.1511414016997667
ARDRegression~p547,0.018633053032816933
ARDRegression~p422,0.008272523589673612
ARDRegression~p219,0.9460965118089252
ARDRegression~p926,0.21225683012857538
ARDRegression~p717,2.7158505207510784
ARDRegression~p141,0.06966098689964491
ARDRegression~p402,0.16631968749869222
ARDRegression~p988,0.3857551148069734
ARDRegression~p1004,0.16057405943796235
ARDRegression~p582,0.10642227851554201
ARDRegression~p670,0.14546814600919267
ARDRegression~p930,0.1557510096706623
ARDRegression~p602,0.08699887416576943
ARDRegression~p981,0.714049555251963
ARDRegression~p875,0.3298840042565127
ARDRegression~p843,0.20915833595239156
ARDRegression~p379,0.1818019546341661
ARDRegression~p556,0.12614643733617528
ARDRegression~p11,0.19108395616498233
ARDRegression~p546,0.20318496541178024
ARDRegression~p374,0.3520042119754764
ARDRegression~p566,0.03244131724690015
ARDRegression~p860,0.00713156117956026
ARDRegression~p735,0.07646204678728633
ARDRegression~p346,0.1097539350955076
ARDRegression~p495,0.11743093854478584
ARDRegression~p370,0.17706406409346237
ARDRegression~p933,0.6954551702021017
ARDRegression~p617,0.4040614678148141
ARDRegression~p53,0.4314682413400915
ARDRegression~p323,0.16725007048398213
ARDRegression~p1016,0.8000717902383101
ARDRegression~p491,0.3041041174744793
ARDRegression~p662,0.19638773347301366
ARDRegression~p724,0.15448907197173017
ARDRegression~p635,0.3704348470001878
ARDRegression~p12,0.37465175164736236
ARDRegression~p821,0.025860779994780248
ARDRegression~p601,0.22127291785436404
ARDRegression~p180,0.14528942869954697
ARDRegression~p510,0.24444717216778106
ARDRegression~p755,0.04277840098663732
ARDRegression~p888,0.2651120778412329
ARDRegression~p364,0.863116241047401
ARDRegression~p152,0.26913213887612764
ARDRegression~p291,0.08031787271746707
ARDRegression~p203,0.11009976574949762
ARDRegression~p353,0.2509911548043685
ARDRegression~p651,2.034806149369202
ARDRegression~p830,0.22540894975380693
ARDRegression~p419,0.33427830309258705
ARDRegression~p911,0.604455958614594
ARDRegression~p533,0.5497232324666222
ARDRegression~p136,0.15632583635111919
ARDRegression~p216,0.012198968187673784
ARDRegression~p674,0.8926912966783161
ARDRegression~p612,0.23422505761680518
ARDRegression~p187,0.1314313649487449
ARDRegression~p303,0.11025853239694264
ARDRegression~p573,0.10508100751325707
ARDRegression~p1022,0.1742759182250002
ARDRegression~p361,0.2642558004040722
ARDRegression~p417,0.791265386748558
ARDRegression~p49,0.15223379532896653
ARDRegression~p307,0.22719539211991932
ARDRegression~p796,0.01847123669678198
ARDRegression~p937,0.021124329637338873
ARDRegression~p606,0.0413107425899577
ARDRegression~p255,0.05023240573057569
ARDRegression~p438,0.17600863116881868
ARDRegression~p527,0.3445572195434354
ARDRegression~p789,0.17147256594265425
ARDRegression~p893,0.11783640791224526
ARDRegression~p622,0.6998083400923842
ARDRegression~p494,0.04682687114533572
ARDRegression~p532,0.12375617918080181
ARDRegression~p814,0.6119092776372401
ARDRegression~p998,0.023086611472715946
ARDRegression~p570,0.09013356934290588
ARDRegression~p715,0.2941396447134834
ARDRegression~p351,0.21415806008401167
ARDRegression~p1023,0.07075205840797394
ARDRegression~p29,0.23106865232894097
ARDRegression~p92,0.8707954451461777
ARDRegression~p722,0.19782667503144344
ARDRegression~p541,0.44604013213787236
ARDRegression~p459,0.23854757340165378
ARDRegression~p245,0.09089196984427536
ARDRegression~p878,0.2835618084459527
ARDRegression~p489,0.8613351220460492
ARDRegression~p85,0.8294396021849589
ARDRegression~p493,0.13697060171419562
ARDRegression~p327,0.27064844557116097
ARDRegression~p892,0.1771713670862819
ARDRegression~p846,0.293628344448406
ARDRegression~p218,0.09361647647262762
ARDRegression~p248,0.24861472283375993
ARDRegression~p921,0.9316268445737199
ARDRegression~p99,0.21953872772727082
ARDRegression~p461,0.21990145871715336
ARDRegression~p448,0.2888840817539841
ARDRegression~p20,0.16468605611621634
ARDRegression~p78,0.6767101070942443
ARDRegression~p120,0.023806551744790815
ARDRegression~p145,0.047781450853378676
ARDRegression~p154,0.06452597051163009
ARDRegression~p985,0.014655772036282821
ARDRegression~p748,0.15828806298224873
ARDRegression~p170,0.0073831473442000665
ARDRegression~p224,3.7851099988105785
ARDRegression~p0,0.32377403225819623
ARDRegression~p771,0.6543346771806885
ARDRegression~p610,1.1580913813103273
ARDRegression~p857,0.11483640404614379
ARDRegression~p179,0.236596123916975
ARDRegression~p991,0.3971219734911314
ARDRegression~p848,0.04277135157459637
ARDRegression~p211,0.0525042560302203
ARDRegression~p512,0.5688621370925899
ARDRegression~p290,0.26240574124285515
ARDRegression~p155,0.26913213887612764
ARDRegression~p726,0.5627858894128661
ARDRegression~p797,0.1450821459804052
ARDRegression~p526,1.013790009813499
ARDRegression~p691,1.8385696208541813
ARDRegression~p63,0.08163805981005655
ARDRegression~p326,0.25916553523803876
ARDRegression~p230,0.16582206949521877
ARDRegression~p106,0.09056337615450147
ARDRegression~p184,0.6803836911624181
ARDRegression~p331,0.261411645314754
ARDRegression~p658,0.33814163001220915
ARDRegression~p841,0.0263199857789843
ARDRegression~p737,0.03797923712544405
ARDRegression~p295,0.23193841824009453
ARDRegression~p659,0.30018197641685995
ARDRegression~p296,0.017582412584238767
ARDRegression~p818,0.1792042075463361
ARDRegression~p232,0.40514324683374897
ARDRegression~p791,0.08800386787943053
ARDRegression~p920,0.1743932590019048
ARDRegression~p772,0.22450671025437924
ARDRegression~p592,0.14712629151475543
ARDRegression~p131,0.057643724411525835
ARDRegression~p867,0.07065213755279406
ARDRegression~p160,0.26913213887612764
ARDRegression~p891,1.12524732353126
ARDRegression~p693,0.1397644431060198
ARDRegression~p166,0.045202344947920456
ARDRegression~p490,0.34931378218992915
ARDRegression~p437,0.14648511862843802
ARDRegression~p24,0.16544279254437483
ARDRegression~p254,0.9469218232188364
ARDRegression~p620,0.8420947851796404
ARDRegression~p993,0.07487091824172479
ARDRegression~p57,1.1663524377289565
ARDRegression~p483,0.03665136314563474
ARDRegression~p975,0.13585005248047416
ARDRegression~p481,0.062142004031499595
ARDRegression~p371,0.06814214272131429
ARDRegression~p705,3.1181726016540248
ARDRegression~p52,0.04538136992309261
ARDRegression~p584,0.9279243175641503
ARDRegression~p856,0.019977399374331746
ARDRegression~p678,0.04892656143047472
ARDRegression~p436,0.09306940579593898
ARDRegression~p687,0.2521832446345692
ARDRegression~p631,0.36486624034885307
ARDRegression~p530,0.1954702157743369
ARDRegression~p625,0.09809405271477346
ARDRegression~p544,0.26823290581663295
ARDRegression~p757,0.23221140502265153
ARDRegression~p382,0.27141309536792785
ARDRegression~p477,1.1907702207793427
ARDRegression~p429,0.13104304916219553
ARDRegression~p515,0.10009556401140543
ARDRegression~p727,0.30879534657022967
ARDRegression~p567,0.8704131333004297
ARDRegression~p713,1.4935561506198696
ARDRegression~p677,0.566015755725924
ARDRegression~p507,0.17875028622645303
ARDRegression~p851,0.022152387376322365
ARDRegression~p129,0.2529787896484082
ARDRegression~p536,0.20035311501284694
ARDRegression~p96,0.17699656074608056
ARDRegression~p962,0.5361977893372283
ARDRegression~p801,0.05729142543169752
ARDRegression~p766,0.0933275953949761
ARDRegression~p682,0.26163908841160455
ARDRegression~p719,0.2236705617196424
ARDRegression~p984,0.9237992159787453
ARDRegression~p420,0.03403656610223199
ARDRegression~p641,0.3053046461988006
ARDRegression~p550,0.054106403042038044
ARDRegression~p132,0.2529787896484082
ARDRegression~p191,0.05864022795636621
ARDRegression~p69,0.28630102553561254
ARDRegression~p646,0.256842753765019
ARDRegression~p8,0.5624118200279746
ARDRegression~p470,0.1382693558604177
ARDRegression~p545,0.06959637548912648
ARDRegression~p736,0.2004565422476361
ARDRegression~p360,0.09077930578883564
ARDRegression~p399,0.22639173666666218
ARDRegression~p955,0.180567223718426
ARDRegression~p58,0.24711708618387734
ARDRegression~p842,0.7738197037663468
ARDRegression~p354,0.19348879117232373
ARDRegression~p336,0.2722832705414274
ARDRegression~p272,0.2478632264083851
ARDRegression~p826,0.548589146790084
ARDRegression~p790,0.1322043168903503
ARDRegression~p73,0.504724911190906
ARDRegression~p753,0.24226608546660575
ARDRegression~p870,0.13029564646265607
ARDRegression~p71,0.6752197301555347
ARDRegression~p61,0.07191443192997907
ARDRegression~p989,0.09404396851603192
ARDRegression~p91,0.4270703259568466
ARDRegression~p636,0.11447002080565905
ARDRegression~p167,0.1633229619117367
ARDRegression~p150,0.14202200635195178
ARDRegression~p297,0.13631973785351506
ARDRegression~p356,0.37870187705117087
AdaBoostRegressor~p699,0.8133082329398105
AdaBoostRegressor~p101,0.1616412409188048
AdaBoostRegressor~p579,0.3739314902919349
AdaBoostRegressor~p396,0.35190966852904093
AdaBoostRegressor~p468,0.09892615231174996
AdaBoostRegressor~p908,0.2954745527406296
AdaBoostRegressor~p333,0.1968566140236248
AdaBoostRegressor~p633,0.7259887258267725
AdaBoostRegressor~p386,0.16392252768253002
AdaBoostRegressor~p972,0.297468354390052
AdaBoostRegressor~p215,0.19919174390534228
AdaBoostRegressor~p45,0.055651028825658366
AdaBoostRegressor~p970,0.10773827341119843
AdaBoostRegressor~p202,0.09812071144159133
AdaBoostRegressor~p124,0.13508997468498116
AdaBoostRegressor~p286,0.027290698073682694
AdaBoostRegressor~p741,0.03477258601483652
AdaBoostRegressor~p117,0.06750634663444356
AdaBoostRegressor~p593,0.7892364221918589
AdaBoostRegressor~p79,0.035776764845912815
AdaBoostRegressor~p15,0.14616520509224765
AdaBoostRegressor~p278,0.09054909587656777
AdaBoostRegressor~p312,0.044982355790437904
AdaBoostRegressor~p280,0.13125359175702683
AdaBoostRegressor~p832,0.4089649737048032
AdaBoostRegressor~p414,0.6315562736868078
AdaBoostRegressor~p798,0.12646575647064723
AdaBoostRegressor~p829,0.09459240710954551
AdaBoostRegressor~p811,0.14075639849545546
AdaBoostRegressor~p649,1.2573830255423526
AdaBoostRegressor~p968,0.8144794656075373
AdaBoostRegressor~p710,0.047768473661214644
AdaBoostRegressor~p251,0.05653483775902651
AdaBoostRegressor~p84,0.3323964461191644
AdaBoostRegressor~p270,0.06682092796477312
AdaBoostRegressor~p94,0.0883723895791502
AdaBoostRegressor~p225,0.49275646662073036
AdaBoostRegressor~p258,0.04866856791941482
AdaBoostRegressor~p1003,0.2517214986431785
AdaBoostRegressor~p954,0.9809797920036368
AdaBoostRegressor~p565,0.47544459968437724
AdaBoostRegressor~p148,0.06874826571950932
AdaBoostRegressor~p128,0.10833990073536603
AdaBoostRegressor~p700,1.0851973648886901
AdaBoostRegressor~p212,0.09725771317067554
AdaBoostRegressor~p440,0.14789368957308247
AdaBoostRegressor~p450,0.1884581563872545
AdaBoostRegressor~p754,0.09393612168045808
AdaBoostRegressor~p947,0.44076338383201286
AdaBoostRegressor~p792,0.022093735459754665
AdaBoostRegressor~p46,0.3537293271201368
AdaBoostRegressor~p901,0.03467485139594267
AdaBoostRegressor~p210,0.24456278136482457
AdaBoostRegressor~p472,0.40174022363159645
AdaBoostRegressor~p624,0.14947013889504285
AdaBoostRegressor~p161,0.08694825284403461
AdaBoostRegressor~p1012,0.101652766262785
AdaBoostRegressor~p404,0.18769298370307924
AdaBoostRegressor~p192,0.2004153153704904
AdaBoostRegressor~p886,0.5301951942526768
AdaBoostRegressor~p971,0.2908695989255793
AdaBoostRegressor~p509,0.17867861978512556
AdaBoostRegressor~p929,0.32022446270602806
AdaBoostRegressor~p140,0.03166347499655899
AdaBoostRegressor~p720,0.19260133887855493
AdaBoostRegressor~p914,0.214100271237775
AdaBoostRegressor~p499,0.1497303360025786
AdaBoostRegressor~p147,0.12180746541307352
AdaBoostRegressor~p694,0.02395698486545324
AdaBoostRegressor~p731,0.2837823801611884
AdaBoostRegressor~p995,0.1779461652558633
AdaBoostRegressor~p810,0.44226566389217803
AdaBoostRegressor~p113,0.2767025281344592
AdaBoostRegressor~p172,0.0392888033602152
AdaBoostRegressor~p773,0.06261516794959976
AdaBoostRegressor~p14,0.1814036446825103
AdaBoostRegressor~p318,0.15309972259553825
AdaBoostRegressor~p30,0.195327532947758
AdaBoostRegressor~p752,0.18077909707738887
AdaBoostRegressor~p896,0.06676302658516461
AdaBoostRegressor~p749,0.049708736755128706
AdaBoostRegressor~p934,0.35505698706195327
AdaBoostRegressor~p405,0.08248725315594446
AdaBoostRegressor~p123,0.03350784079907053
AdaBoostRegressor~p709,0.10909074118057564
AdaBoostRegressor~p897,0.13001273480657494
AdaBoostRegressor~p932,0.2649848108811262
AdaBoostRegressor~p598,0.5431304681602347
AdaBoostRegressor~p416,0.5585421587853266
AdaBoostRegressor~p139,0.03467641293779085
AdaBoostRegressor~p807,0.06261516794959976
AdaBoostRegressor~p112,0.2470868313742348
AdaBoostRegressor~p803,0.21616116232596266
AdaBoostRegressor~p922,0.08423772117115866
AdaBoostRegressor~p531,0.658488412050031
AdaBoostRegressor~p358,0.15619504726016034
AdaBoostRegressor~p759,0.3209124598507768
AdaBoostRegressor~p498,0.036210181551056056
AdaBoostRegressor~p799,0.08945712825044128
AdaBoostRegressor~p311,0.08157273593347533
AdaBoostRegressor~p712,0.13246309371159828
AdaBoostRegressor~p555,0.14190660923033574
AdaBoostRegressor~p899,0.8235329076597713
AdaBoostRegressor~p164,0.0392888033602152
AdaBoostRegressor~p835,0.7756701523980524
AdaBoostRegressor~p711,0.1631426118066059
AdaBoostRegressor~p743,0.1105375832660099
AdaBoostRegressor~p439,0.1093762833780739
AdaBoostRegressor~p563,0.12427169928930348
AdaBoostRegressor~p68,0.19180666348027953
AdaBoostRegressor~p373,0.028904310804251755
AdaBoostRegressor~p916,0.1301851303111237
AdaBoostRegressor~p1002,0.1916197133518531
AdaBoostRegressor~p688,5.046022907174807
AdaBoostRegressor~p40,0.07570920586425986
AdaBoostRegressor~p564,0.43934996478688426
AdaBoostRegressor~p863,0.05285107147630434
AdaBoostRegressor~p936,0.19515147549104653
AdaBoostRegressor~p697,0.9954157773616714
AdaBoostRegressor~p586,0.6703112684944497
AdaBoostRegressor~p274,0.11238430794956955
AdaBoostRegressor~p698,0.18269957703177947
AdaBoostRegressor~p983,0.11564426378833052
AdaBoostRegressor~p308,0.06877328898141513
